Date,Team Member,Task,Status,Comments
2024-10-14,Rishika,Cold call 5 people daily for Singapore; Malaysia,Pending,
2024-10-14,Rishika,Send emails to the veterinary science databases (vets and others) for Singapore; Malaysia,Pending,
2024-10-14,Rishika,Send 20 LinkedIn messages daily for Singapore; Malaysia,Pending,
2024-10-14,Rishika,Summarize articles read using aggregators for market research and send abstracts for Singapore; Malaysia,Pending,
2024-10-14,Annika,Cold call 5 people daily for Vietnam; Thailand,Pending,
2024-10-14,Annika,Send emails to the veterinary science databases (vets and others) for Vietnam; Thailand,Pending,
2024-10-14,Annika,Send 20 LinkedIn messages daily for Vietnam; Thailand,Pending,
2024-10-14,Annika,Summarize articles read using aggregators for market research and send abstracts for Vietnam; Thailand,Pending,
2024-10-14,Akshat Juneja,Cold call 2 people daily (Minimum) for Indonesia; India,Pending,
2024-10-14,Akshat Juneja,Send emails to the veterinary science databases (vets and others) for Indonesia; India,Pending,
2024-10-14,Akshat Juneja,Send 20 LinkedIn messages daily for Indonesia; India,Pending,
2024-10-14,Akshat Juneja,Summarize articles read using aggregators for market research and send abstracts for Indonesia; India,Pending,
2024-10-15,Rishika,Cold call 5 people daily for Singapore; Malaysia,In Progress,
2024-10-15,Rishika,Send emails to the veterinary science databases (vets and others) for Singapore; Malaysia,In Progress,
2024-10-15,Rishika,Send 20 LinkedIn messages daily for Singapore; Malaysia,In Progress,
2024-10-15,Rishika,Summarize articles read using aggregators for market research and send abstracts for Singapore; Malaysia,In Progress, 
2024-10-15,Annika,Cold call 5 people daily for Vietnam; Thailand,Pending,
2024-10-15,Annika,Send emails to the veterinary science databases (vets and others) for Vietnam; Thailand,Pending,
2024-10-15,Annika,Send 20 LinkedIn messages daily for Vietnam; Thailand,Pending,
2024-10-15,Annika,Summarize articles read using aggregators for market research and send abstracts for Vietnam; Thailand,Pending,
2024-10-15,Akshat Juneja,Cold call 2 people daily (Minimum) for Indonesia; India,Pending,
2024-10-15,Akshat Juneja,Send emails to the veterinary science databases (vets and others) for Indonesia; India,Pending,
2024-10-15,Akshat Juneja,Send 20 LinkedIn messages daily for Indonesia; India,Pending,
2024-10-15,Akshat Juneja,Summarize articles read using aggregators for market research and send abstracts for Indonesia; India,Pending,
2024-10-16,Rishika,Cold call 5 people daily for Singapore; Malaysia,In Progress,
2024-10-16,Rishika,Send emails to the veterinary science databases (vets and others) for Singapore; Malaysia,In Progress,
2024-10-16,Rishika,Send 20 LinkedIn messages daily for Singapore; Malaysia,In Progress,
2024-10-16,Rishika,Summarize articles read using aggregators for market research and send abstracts for Singapore; Malaysia,In Progress, 
2024-10-16,Annika,Cold call 5 people daily for Vietnam; Thailand,Pending,
2024-10-16,Annika,Send emails to the veterinary science databases (vets and others) for Vietnam; Thailand,Pending,
2024-10-16,Annika,Send 20 LinkedIn messages daily for Vietnam; Thailand,Pending,
2024-10-16,Annika,Summarize articles read using aggregators for market research and send abstracts for Vietnam; Thailand,Pending,
2024-10-16,Akshat Juneja,Cold call 2 people daily (Minimum) for Indonesia; India,Pending,
2024-10-16,Akshat Juneja,Send emails to the veterinary science databases (vets and others) for Indonesia; India,Pending,
2024-10-16,Akshat Juneja,Send 20 LinkedIn messages daily for Indonesia; India,Pending,
2024-10-16,Akshat Juneja,Summarize articles read using aggregators for market research and send abstracts for Indonesia; India,Pending,
2024-10-17,Rishika,Cold call 5 people daily for Singapore; Malaysia,In Progress,
2024-10-17,Rishika,Send emails to the veterinary science databases (vets and others) for Singapore; Malaysia,In Progress,
2024-10-17,Rishika,Send 20 LinkedIn messages daily for Singapore; Malaysia,In Progress,
2024-10-17,Rishika,Summarize articles read using aggregators for market research and send abstracts for Singapore; Malaysia,In Progress, 
2024-10-17,Annika,Cold call 5 people daily for Vietnam; Thailand,Pending,
2024-10-17,Annika,Send emails to the veterinary science databases (vets and others) for Vietnam; Thailand,Pending,
2024-10-17,Annika,Send 20 LinkedIn messages daily for Vietnam; Thailand,Pending,
2024-10-17,Annika,Summarize articles read using aggregators for market research and send abstracts for Vietnam; Thailand,Pending,
2024-10-17,Akshat Juneja,Cold call 2 people daily (Minimum) for Indonesia; India,Pending,
2024-10-17,Akshat Juneja,Send emails to the veterinary science databases (vets and others) for Indonesia; India,Pending,
2024-10-17,Akshat Juneja,Send 20 LinkedIn messages daily for Indonesia; India,Pending,
2024-10-17,Akshat Juneja,Summarize articles read using aggregators for market research and send abstracts for Indonesia; India,Pending,
2024-10-18,Rishika,Cold call 5 people daily for Singapore; Malaysia,In Progress,
2024-10-18,Rishika,Send emails to the veterinary science databases (vets and others) for Singapore; Malaysia,In Progress,
2024-10-18,Rishika,Send 20 LinkedIn messages daily for Singapore; Malaysia,In Progress,
2024-10-18,Rishika,Summarize articles read using aggregators for market research and send abstracts for Singapore; Malaysia,In Progress, 
2024-10-18,Annika,Cold call 5 people daily for Vietnam; Thailand,Pending,
2024-10-18,Annika,Send emails to the veterinary science databases (vets and others) for Vietnam; Thailand,Pending,
2024-10-18,Annika,Send 20 LinkedIn messages daily for Vietnam; Thailand,Pending,
2024-10-18,Annika,Summarize articles read using aggregators for market research and send abstracts for Vietnam; Thailand,Pending,
2024-10-18,Akshat Juneja,Cold call 2 people daily (Minimum) for Indonesia; India,Pending,
2024-10-18,Akshat Juneja,Send emails to the veterinary science databases (vets and others) for Indonesia; India,Pending,
2024-10-18,Akshat Juneja,Send 20 LinkedIn messages daily for Indonesia; India,Pending,
2024-10-18,Akshat Juneja,Summarize articles read using aggregators for market research and send abstracts for Indonesia; India,Pending,
